timestamp,level_name,level_type,level_price,regime,touch_number,approach_momentum,dist_from_prior_close,approached_from_below,outcome,direction,resolve_price,bars_to_resolve,max_up,max_down
2026-07-15 22:25:00,R2,Session,52869,NEG,1,-4.67,485,1,BREAK,UP,52891,4,23,13
2026-07-16 04:00:00,R2,Session,52869,NEG,1,-8.33,473,1,BREAK,DOWN,52846,1,0,37
2026-07-16 05:40:00,R2,Session,52869,NEG,2,-4.67,488,1,BREAK,DOWN,52852,3,5,23
2026-07-16 07:55:00,R2,Session,52869,NEG,3,-3,503,0,BREAK,UP,52967,1,98,0
2026-07-16 10:05:00,R2,Session,52869,NEG,4,-22.33,490,1,BREAK,UP,52929,1,60,3
2026-07-16 11:35:00,PMH,PriorMonth,53097,NEG,1,4,666,1,BREAK,DOWN,53076,1,0,88
2026-07-16 11:35:00,R3,Session,53105,NEG,1,4,666,1,BREAK,DOWN,53076,1,0,96
2026-07-16 12:30:00,R2,Session,52869,NEG,5,-24,471,1,REJECT,DOWN,52860,1,1,44
2026-07-16 13:35:00,R2,Session,52869,NEG,6,-24,510,0,BREAK,DOWN,52849,1,39,28
2026-07-16 15:20:00,PMC,PriorMonth,52670,NEG,1,-6.67,312,0,BREAK,UP,52718,1,51,0
2026-07-16 15:40:00,PWM,PriorWeek,52644,NEG,1,1.67,252,1,REJECT,DOWN,52643,1,4,31
2026-07-16 20:15:00,PMC,PriorMonth,52670,NEG,2,-1.67,295,1,BREAK,DOWN,52646,2,5,27
2026-07-16 20:20:00,PWM,PriorWeek,52644,NEG,2,-15.67,271,0,REJECT,UP,52655,1,24,0
2026-07-16 23:05:00,R1,Session,52471,NEG,1,-4,116,0,BREAK,UP,52496,1,33,0
2026-07-17 00:50:00,PWC,PriorWeek,52375,NEG,1,-10.67,0,1,BREAK,UP,52407,3,37,15
2026-07-17 01:40:00,PWC,PriorWeek,52375,NEG,2,-1.33,-13,1,BREAK,DOWN,52335,1,0,52
2026-07-17 01:45:00,ONH,Overnight,52326,NEG,1,-8,-40,0,BREAK,UP,52358,1,32,0
